Citation/Document Number,Type,Relation
"Clinical Trials: NCT02014636, A Phase 1/11 Study to Assess the Safety and Efficacy of Pazopanib and MK 34 75 in Subjects With Advanced Renal Cell Carcinoma, ClinicalTrials.gov (Jan. 24, 2014), pp. 1-11. Retrieved from the Internet URL: https//clinicaltrials.gov/archive/NCT02014636/2014_01_24 [retrieved on Mar. 31, 2015] (11 pages).","NPL","Study NPL"
"Clinical Trials: NCT02133742, A Phase 1 B, Open Label, Dose Finding Study to Evaluate Safety, Pharmacokinetics and Pharmacodynamics of Axitinib (AG-013736) in Combination With MK-34 75 in Patients With Advanced Renal Cell Cancer, ClinicalTrials.gov archive, (May 7, 2014), Retrieved from the Internet: URL:https:jjclinicaltrials.govjarchive/NCT 02133742/2014 05 07 [retrieved on-Mar. 30, 2015] (3 pages).","NPL","Study NPL"
"Clinical Trials: NCT02179918, A Phase 1 Study of the 4-1B Agonsit PF-05082566 in Combination with the PD-1 Inhibitor MK-3475 in Patients with Advanced Solidy Tumors, Clinical Trials.gov (Jul. 1, 2014), pp. 1-6. Retrieved from the Internet URL: https://clinicaltrials.gov/archive/NCT02179918/2014_07_01 (6 pages).","NPL","Study NPL"
"Czarnecka et al., The Activity of Tyrosine Kinase Inhibitors on Clear Cell Renal Cell Carcinoma Tumor Initiating Cells in Hypoxic Microenvironment, BJUI Supplements, The 11th International Kidney Cancer Symposium Annual Meeting Proceedings, 110(Supp1.2):1-20 (2012).","NPL","Study NPL"
"Domblides et al., Emerging Antiangiogenics for Renal Cancer, Expert Opinion on Emerging Drugs, 18(4):495-511 (2013) (published online Dec. 2, 2013).","NPL","Study NPL"
"Dong et al., Tumor-associated B7-H1 promotes T-cell apoptosis: a potential mechanism of immune evasion, Nature Medicine, 8(8):793-800 (2002).","NPL","Study NPL"
"Dorff et al., Novel Tyrosine Kinase Inhibitors for Renal Cell Carcinoma, Expert Rev. Clin. Pharmacol., 7(1):67-73 (2014).","NPL","Study NPL"
"Duraiswamy et al., Therapeutic PD-1 pathway blockade augments with other modalities of immunotherapy T-cell function to prevent immune decline in ovarian cancer, Cancer Research, 73(23):6900-6912 (2013).","NPL","Study NPL"
"Equivalent Surface Area Dosage Factors (https://ncifrederick.cancer.gov/lasp/acuc/frederick/Media/Documents/ACUC42.pdf Aug. 2007) (Year: 2007).","NPL","Study NPL"
"Escudier et al., Axitinib for the management of metastatic renal cell carcinoma, Drugs in R&D 11(2):113-126 (2011).","NPL","Study NPL"
"Escudier et al., Optimal Management of Metastatic Renal Cell Carcinoma: Current Status, Drugs, 73:427-438 (2013).","NPL","Study NPL"
"European Search Report dated Mar. 21, 2019, issued in EP Application No. 18205542.","NPL","Study NPL"
"FDA-Approved Patient Labeling for INLYTA, reference ID:3078397 (Jan. 2012).","NPL","Study NPL"
"Gao et al., Overexpression of PD-L1 significantly associates with tumor aggressiveness and postoperative recurrence in human hepatocellular carcinoma, Clinical Cancer Research, 15(3):971-979 (2009).","NPL","Study NPL"
"Ghebeh et al., FOXP3+ Tregs and B7-H1+/PD-1+ T lymphocytes co-infiltrate the tumor tissues of high-risk breast cancer patients: Implication for immunotherapy, BMC Cancer, 8:57 (12 pages) (2008).","NPL","Study NPL"
"Ghebeh et al., The B7-H1 (PD-L1) T lymphocyte-inhibitory molecule is expressed in breast cancer patients with infiltrating ductal carcinoma: correlation with important high-risk prognostic factors, Neoplasia, 8(3):190-198 (2006).","NPL","Study NPL"
"Hamanishi et al., Programmed cell death 1 ligand 1 and tumor-infiltrating CD8+ T lymphocytes are prognostic factors of human ovarian cancer, Proceeding of the National Academy of Sciences, 104(9):3360-3365 (2007).","NPL","Study NPL"
"Hamid et al., Safety and tumor responses with lambrolizumab (anti-PD-1) in melanoma, New England Journal of Medicine, 369(2):134-144 (2013).","NPL","Study NPL"
"Hino et al., Tumor cell expression of programmed cell death-I ligand 1 is a prognostic factor for malignant melanoma, Cancer, 116(7):1757-1766 (2010).","NPL","Study NPL"
"Hu-Lowe et al., Nonclinical antiangiogenesis and antitumor activities of axitinib (AG-013736), an oral, potent, and selective inhibitor of vascular endothelial growth factor receptor tyrosine kinases 1, 2, 3, Clinical Cancer Research, 14(22): 7272-7283 (2008).","NPL","Study NPL"
"Inman et al., PD-L1 (B7-H1) expression by urothelial carcinoma of the bladder and BCG-induced granulomata: associations with localized stage progression, Cancer, 109(8):1499-1505 (2007).","NPL","Study NPL"
"Joshi, J., ASCO GU 2018: Safety and Efficacy of Axitinib in Combination with Pembrolizumab in Patients with Advanced Renal Cell Cancer available at www.urotoday.com (downloaded Oct. 19, 2018).","NPL","Study NPL"
"Kaufman et al., The Society for Immunotherapy of Cancer Consensus Statement on Tumour Immunotherapy for the Treatment of Cutaneous Melanoma, Nature, 10:588-598 (2013).","NPL","Study NPL"
"Lipson et al., Durable Cancer Regression Off-Treatment and Effective Reinduction Therapy with an Anti-PD-1 Antibody, Clin. Cancer. Res., 19:462-468 (2013).","NPL","Study NPL"
"McDermott et al., PD-1 as a potential target in cancer therapy, Cancer Medicine, 2(5):662-673 (2013).","NPL","Study NPL"
"Nakanishi et al., Overexpression of B7-H1 (PD-L1) significantly associates with tumor grade and postoperative prognosis in human urothelial cancers, Cancer Immunology, Immunotherapy, 56(8):1173-1182 (2007).","NPL","Study NPL"
"Nomi et al., Clinical significance and therapeutic potential of the programmed death-1 ligand/programmed death-1 pathway in human pancreatic cancer, Clinical Cancer Research, 13(7):2151-2157 (2007).","NPL","Study NPL"
"Ohigashi et al., Clinical significance of programmed death-1 ligand-1 and programmed death-1 ligand-2 expression in human esophageal cancer, Clinical Cancer Research, 11(8): 2947-2953 (2005).","NPL","Study NPL"
"<othercit>Ahmadzadeh et al., Tumor antigen-specific CD8 T cells infiltrating the tumor express high levels of PD-1 and are functionally impaired, Blood, 114(8):1537-1544 (2009).</othercit>","NPL","Study NPL"
"<othercit>Atkins et al., Axitinib in Combination with Pembrolizumab in Patients with Advanced Renal Cell Carcinoma, presented at the European Society of Medical Oncology (ESM), Oct. 7-11, 2016, Copenhagen Denmark.</othercit>","NPL","Study NPL"
"<othercit>Atkins et al., Axitinib in Combination with Pembrolizumab in Patients with Advanced Renal Cell Cancer: a Non-Randomised, Open-Label, Dose-Finding, and Dose-Expansion Phase 1b Trial, <i>The Lancel Oncology, </i>19(3):405-415 (2018).</othercit>","NPL","Study NPL"
"<othercit>Bai et al., A Guide to Rational Dosing of Monoclonal Antibodies, <i>Clin. Pharmacokinet., </i>51(2):119-135 (2012).</othercit>","NPL","Study NPL"
"<othercit>Bailey et al., Immune Checkpoint Inhibitors as Novel Targets for Renal Cell Carcinoma Therapeutics, <i>The Cancer Journal, </i>19(4):348-352 (2013).</othercit>","NPL","Study NPL"
"<othercit>Choueiri et al., Trial in Progress: Phase 1b Dose-Finding Study of Axitinib Plus Pembrolizumab for First-Line Treatment of Advanced Renal Cell Carcinoma (RCC), <i>BJU International, </i>114(Supp. 4):4-5 (Oct. 2014).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT01472081, Nivolumab (BMS-936558; MDX-1106) in Combination with Sunitinib, Pazopanib, or Ipilimumab in Subjects with Metastatic Renal Cell Carcinoma (RCC) (CheckMate 016) (5 pages) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT01472081 submitted Jun. 12, 2019).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT01472081, Nivolumab (BMS-936558; MDX-1106) in Combination with Sunitinib, Pazopanib, or Ipilimumab in Subjects with Metastatic Renal Cell Carcinoma (RCC) (CheckMate 016) (12 pages) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT01472081 submitted Jun. 12, 2019).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT01984242, A Study of Atezolizumab (an Engineered Anti-Programmed Death-Ligand 1 [PD-L1] Antibody) as Monotherapy or in Combination with Bevacizumab (AvastinR) Compared to Sunitinib (SutentR) in Participants with Untreated Advanced Renal Cell Carcinoma (IMmotion150) (5 pages) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT01984242 submitted Jun. 12, 2019).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT02036502, A study of Pembrolizumab (MK-3475) in Combination with Standard of Care Treatments in Participants with Multiple Myeloma (MK-3475-023/Keynote-023) (5 pages) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT02036502 submitted Apr. 24, 2018).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT02036502, A study of Pembrolizumab (MK-3475) in Combination with Standard of Care Treatments in Participants with Multiple Myeloma (MK-3475-023/Keynote-023) (11 pages) (Study record version available online at ClinicalTrials(dot)gov archive (submitted Apr. 24, 2018).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT02039674, A Study of Pembrolizumab (MK-3475) in Combination with Chemotherapy or Immunotherapy in Participants with Non-Small Cell Lung Cancer (MK-3475-021/Keynote-021) (5 pages) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT02039674 submitted Jun. 12, 2019).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT02039674, A Study of Pembrolizumab (MK-3475) in Combination with Chemotherapy or Immunotherapy in Participants with Non-Small Cell Lung Cancer (MK-3475-021/Keynote-021), (6 pages) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT02039674 submitted Jan. 11, 2019).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT02133742, A Dose Finding Study to Evaluate Safety, Drug Interaction, Tumor Markers of Axitinib in Combination with MK-3475 in Adult Patients with Previously Untreated Advanced Renal Cell Cancer (8 pages) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT02133742 submitted Jun. 20, 2019).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT02133742, A Dose Finding Study to Evaluate Safety, Drug Interaction, Tumor Markers of Axitinib in Combination with MK-3475 in Adult Patients with Previously Untreated Advanced Renal Cell Cancer (1 page) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT02133742 submitted Jun. 20, 2019).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NCT02331368, Phase 2 Multi-Center Study of Anti-PD-1 during Lymphopenic State after HDT/ASCT for Multiple Myeloma (4 pages) (Study record version available online at clinicaltrials(dot)gov/ct2/history/NCT02331368 submitted Jul. 2, 2018).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trial NTC02014636, Safety and Efficacy Study of Pazopanib and MK 3475 in Advanced Renal Cell Carcinoma (RCC; Keynote-018) (6 pages) (Study record version available online at https:clinicaltrials(dot)gov/ct2/history/NCT02014636 submitted Apr. 26, 2019).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trials: NCT02014636, A Phase 1/11 Study to Assess the Safety and Efficacy of Pazopanib and MK 34 75 in Subjects With Advanced Renal Cell Carcinoma, ClinicalTrials.gov (Jan. 24, 2014), pp. 1-11. Retrieved from the Internet URL: https//clinicaltrials.gov/archive/NCT02014636/2014_01_24 [retrieved on Mar. 31, 2015] (11 pages).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trials: NCT02133742, A Phase 1 B, Open Label, Dose Finding Study to Evaluate Safety, Pharmacokinetics and Pharmacodynamics of Axitinib (AG-013736) in Combination With MK-34 75 in Patients With Advanced Renal Cell Cancer, ClinicalTrials.gov archive, (May 7, 2014), Retrieved from the Internet: URL:https:jjclinicaltrials.govjarchive/NCT 02133742/2014 05 07 [retrieved on-Mar. 30, 2015] (3 pages).</othercit>","NPL","Study NPL"
"<othercit>Clinical Trials: NCT02179918, A Phase 1 Study of the 4-1B Agonsit PF-05082566 in Combination with the PD-1 Inhibitor MK-3475 in Patients with Advanced Solidy Tumors, Clinical Trials.gov (Jul. 1, 2014), pp. 1-6. Retrieved from the Internet URL: https://clinicaltrials.gov/archive/NCT02179918/2014_07_01 (6 pages).</othercit>","NPL","Study NPL"
"<othercit>Czarnecka et al., The Activity of Tyrosine Kinase Inhibitors on Clear Cell Renal Cell Carcinoma Tumor Initiating Cells in Hypoxic Microenvironment, <i>BJUI Supplements, </i>The 11th International Kidney Cancer Symposium Annual Meeting Proceedings, 110(Supp1.2):1-20 (2012).</othercit>","NPL","Study NPL"
"<othercit>Domblides et al., Emerging Antiangiogenics for Renal Cancer, <i>Expert Opinion on Emerging Drugs, </i>18(4):495-511 (2013) (published online Dec. 2, 2013).</othercit>","NPL","Study NPL"
"<othercit>Dong et al., Tumor-associated B7-H1 promotes T-cell apoptosis: a potential mechanism of immune evasion, Nature Medicine, 8(8):793-800 (2002).</othercit>","NPL","Study NPL"
"<othercit>Dorff et al., Novel Tyrosine Kinase Inhibitors for Renal Cell Carcinoma, <i>Expert Rev. Clin. Pharmacol., </i>7(1):67-73 (2014).</othercit>","NPL","Study NPL"
"<othercit>Duraiswamy et al., Therapeutic PD-1 pathway blockade augments with other modalities of immunotherapy T-cell function to prevent immune decline in ovarian cancer, Cancer Research, 73(23):6900-6912 (2013).</othercit>","NPL","Study NPL"
"<othercit>Equivalent Surface Area Dosage Factors (https://ncifrederick.cancer.gov/lasp/acuc/frederick/Media/Documents/ACUC42.pdf Aug. 2007) (Year: 2007).</othercit>","NPL","Study NPL"
"<othercit>Escudier et al., Axitinib for the management of metastatic renal cell carcinoma, Drugs in R&amp;D 11(2):113-126 (2011).</othercit>","NPL","Study NPL"
"<othercit>Escudier et al., Optimal Management of Metastatic Renal Cell Carcinoma: Current Status, <i>Drugs, </i>73:427-438 (2013).</othercit>","NPL","Study NPL"
"<othercit>European Search Report dated Mar. 21, 2019, issued in EP Application No. 18205542.</othercit>","NPL","Study NPL"
"<othercit>FDA-Approved Patient Labeling for INLYTA, reference ID:3078397 (Jan. 2012).</othercit>","NPL","Study NPL"
"<othercit>Gao et al., Overexpression of PD-L1 significantly associates with tumor aggressiveness and postoperative recurrence in human hepatocellular carcinoma, Clinical Cancer Research, 15(3):971-979 (2009).</othercit>","NPL","Study NPL"
"<othercit>Ghebeh et al., FOXP3+ Tregs and B7-H1+/PD-1+ T lymphocytes co-infiltrate the tumor tissues of high-risk breast cancer patients: Implication for immunotherapy, BMC Cancer, 8:57 (12 pages) (2008).</othercit>","NPL","Study NPL"
"<othercit>Ghebeh et al., The B7-H1 (PD-L1) T lymphocyte-inhibitory molecule is expressed in breast cancer patients with infiltrating ductal carcinoma: correlation with important high-risk prognostic factors, Neoplasia, 8(3):190-198 (2006).</othercit>","NPL","Study NPL"
"<othercit>Hamanishi et al., Programmed cell death 1 ligand 1 and tumor-infiltrating CD8+ T lymphocytes are prognostic factors of human ovarian cancer, Proceeding of the National Academy of Sciences, 104(9):3360-3365 (2007).</othercit>","NPL","Study NPL"
"<othercit>Hamid et al., Safety and tumor responses with lambrolizumab (anti-PD-1) in melanoma, New England Journal of Medicine, 369(2):134-144 (2013).</othercit>","NPL","Study NPL"
"<othercit>Hino et al., Tumor cell expression of programmed cell death-I ligand 1 is a prognostic factor for malignant melanoma, Cancer, 116(7):1757-1766 (2010).</othercit>","NPL","Study NPL"
"<othercit>Hu-Lowe et al., Nonclinical antiangiogenesis and antitumor activities of axitinib (AG-013736), an oral, potent, and selective inhibitor of vascular endothelial growth factor receptor tyrosine kinases 1, 2, 3, Clinical Cancer Research, 14(22): 7272-7283 (2008).</othercit>","NPL","Study NPL"
"<othercit>Inman et al., PD-L1 (B7-H1) expression by urothelial carcinoma of the bladder and BCG-induced granulomata: associations with localized stage progression, Cancer, 109(8):1499-1505 (2007).</othercit>","NPL","Study NPL"
"<othercit><i>WHO Drug Information, </i>vol. 27, No. 2, pp. 161-162 (2013).</othercit>","NPL","Study NPL"
"<othercit>Joshi, J., ASCO GU 2018: Safety and Efficacy of Axitinib in Combination with Pembrolizumab in Patients with Advanced Renal Cell Cancer available at www.urotoday.com (downloaded Oct. 19, 2018).</othercit>","NPL","Study NPL"
"<othercit>Kaufman et al., The Society for Immunotherapy of Cancer Consensus Statement on Tumour Immunotherapy for the Treatment of Cutaneous Melanoma, <i>Nature, </i>10:588-598 (2013).</othercit>","NPL","Study NPL"
"<othercit>Lipson et al., Durable Cancer Regression Off-Treatment and Effective Reinduction Therapy with an Anti-PD-1 Antibody, <i>Clin. Cancer. Res., </i>19:462-468 (2013).</othercit>","NPL","Study NPL"
"<othercit>McDermott et al., PD-1 as a potential target in cancer therapy, Cancer Medicine, 2(5):662-673 (2013).</othercit>","NPL","Study NPL"
"<othercit>Nakanishi et al., Overexpression of B7-H1 (PD-L1) significantly associates with tumor grade and postoperative prognosis in human urothelial cancers, Cancer Immunology, Immunotherapy, 56(8):1173-1182 (2007).</othercit>","NPL","Study NPL"
"<othercit>Nomi et al., Clinical significance and therapeutic potential of the programmed death-1 ligand/programmed death-1 pathway in human pancreatic cancer, Clinical Cancer Research, 13(7):2151-2157 (2007).</othercit>","NPL","Study NPL"
"<othercit>Ohigashi et al., Clinical significance of programmed death-1 ligand-1 and programmed death-1 ligand-2 expression in human esophageal cancer, Clinical Cancer Research, 11(8): 2947-2953 (2005).</othercit>","NPL","Study NPL"
"<othercit>Pal et al., Novel Therapies for Metastatic Renal Cell Carcinoma: Efforts to Expand beyond the VEGF/mTOR Signaling Paradigm, <i>Mol. Cancer Ther., </i>11(3):526-537 (2012).</othercit>","NPL","Study NPL"
"<othercit>Pardoll, The Blockade of Immune Checkpoints in Cancer Immunotherapy, <i>Nature, </i>12:252-264 (2012).</othercit>","NPL","Study NPL"
"<othercit>Patel et al., Clinical Cancer Advances 2013: Annual Report on Progress Against Cancer from the American Society of Clinical Oncology, <i>J. Clin. Oncol., </i>32(2):129-160 (2014) (published online Dec. 10, 2013).</othercit>","NPL","Study NPL"
"<othercit>Patnaik et al., Phase I Study of MK-3475 (Anti-PD-1 Monoclonal Antibody) in Patients with Advanced Solid Tumors, <i>J. Clin. Oncol., </i>30(Supp.15):2512 (2012).</othercit>","NPL","Study NPL"
"<othercit>PCT International Search Report, International Application No. PCT/US2015/014212, dated May 10, 2015 (12 pages).</othercit>","NPL","Study NPL"
"<othercit>Procopio et al., Combination Therapies for Patients with Metastatic Renal Cell Carcinoma, <i>Lancet</i>, 19:281-283 (2018).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Five-Year Survival in Patients with Cytokine-Refractory Metastatic Renal Cell Carcinoma Treated with Axitinib, <i>Clin. Genitourin. Cancer, </i>11(2):107-114 (2013).</othercit>","NPL","Study NPL"
"<othercit>Rini et al., Pembrolizumab plus Axitinib versus Sunitinib for Advanced Renal-Cell Carcinoma, <i>The New England Journal of Medicine </i>380:1116-1127 (2019).</othercit>","NPL","Study NPL"
"<othercit>Robert et al., Drug of the Year: Programmed Death-1 Receptor/Programmed Death-1 Ligand-1 Receptor Monoclonal Antibodies, <i>European Journal of Cancer, </i>49:2968-2971 (2013).</othercit>","NPL","Study NPL"
"<othercit>Robert et al., LBA34-Pembrolizumab (Pembro:MK-3475) for Advanced Melanoma (MEL): Randomized Comparison of Two Dosing Schedules, <i>Annals of Oncology, </i>25(Supp1.4):1-41 (Sep. 2014).</othercit>","NPL","Study NPL"
"<othercit>Rothermundt et al., Successful treatment with an anti-PD-1 antibody for progressing brain metastases in renal cell cancer, <i>Annals of Oncology</i>, 25:544-552 (2016).</othercit>","NPL","Study NPL"
"<othercit>Search Report dated Sep. 11, 2018 in ROC (Taiwan) Patent Application No. 104103603.</othercit>","NPL","Study NPL"
"<othercit>Sequence Listing from PCT/US2008/007463 filed Jun. 13, 2008.</othercit>","NPL","Study NPL"
"<othercit>Sharpe et al., The function of programmed cell death 1 and its ligands in regulating autoimmunity and infection, Nature Immunology, 8(3):239-245 (2007).</othercit>","NPL","Study NPL"
"<othercit>Shimauchi et al., Augmented expression of programmed death-1 in both neoplastic and non-neoplastic CD4+ T-cells in adult T-cell leukemia/lymphoma, International Journal of Cancer, 121(12):2585-2590 (2007).</othercit>","NPL","Study NPL"
"<othercit>Sliwkowski et al., Antibody Therapeutics in Cancer, <i>Science, </i>341:1192-1198 (2013).</othercit>","NPL","Study NPL"
"<othercit>Solowiej et al., Characterizing the effects of the juxtamembrane domain on vascular endothelial growth factor receptor-2 enzymatic activity, autophosphorylation, and inhibition by axitinib, Biochemistry, 48(29):7019-31 (2009).</othercit>","NPL","Study NPL"
"<othercit>Stehle et al., Reduced Immunosuppressive Properties of Axitinib in Comparison with Other Tyrosine Kinase Inhibitors, <i>J. Biol. Chem., </i>288(23):16334-16347(2013).</othercit>","NPL","Study NPL"
"<othercit>Tang et al., Programmed Death 1 Pathway Inhibition in Metastatic Renal Cell Cancer and Prostate Cancer, <i>Curr. Oncol. Rep., </i>15:98-104 (2013).</othercit>","NPL","Study NPL"
"<othercit>Thompson et al., PD-1 is expressed by tumor-infiltrating immune cells and is associated with poor outcome for patients with renal cell carcinoma, Clinical Cancer Research, 13(6):1757 1761 (2007).</othercit>","NPL","Study NPL"
"<othercit>Thompson et al., Significance of B7-H1 overexpression in kidney cancer, Clinical Genitourin Cancer, 5(3):206-211 (2006).</othercit>","NPL","Study NPL"
"<othercit>Topalian et al., Safety, Activity, and Immune Correlates of Anti-PD-1 Antibody in Cancer, <i>N. Engl. J. Med.</i>, 366(26):2443-2454 (2012).</othercit>","NPL","Study NPL"
"<othercit>Tykodi, Progress and Potential of Immune Checkpoint Blockage for Treating Advanced Renal Cell Carcinoma, <i>Immunotherapy, </i>5(6):607-619 (2013).</othercit>","NPL","Study NPL"
"<othercit>Van Geel et al., Concise Drug Review: Pazopanib and Axitinib, <i>The Oncologist</i>, 17:1081-1089 (2012).</othercit>","NPL","Study NPL"
"<othercit>Wei et al., Combinatorial PD-1 blockade and CD137 activation has therapeutic efficacy in murine cancer models and synergizes with cisplatin, PLOS One, 8(12):e84927 (11 pages) (2013).</othercit>","NPL","Study NPL"
"<othercit>Yang et al., PD-L1: PD-1 interaction contributes to the functional suppression of T-cell responses to human uveal melanoma cells in vitro, Investigative Ophthalmology &amp; Visusal Science, 49(6):2518-2525 (2008.</othercit>","NPL","Study NPL"
"<othercit>Yasuda et al., Simultaneous blockade of programmed death 1 and vascular endothelial growth factor receptor 2 (VEGFR2) induces synergistic anti-tumour effect in vivo, Clinical and Experimental Immunology, 172(3):500-506 (2013).</othercit>","NPL","Study NPL"
"<othercit>Yousaf et al., Axitinib in advanced renal-cell carcinoma, <i>The Lancet Oncology</i>, 12(13):1245-1246 (2013).</othercit>","NPL","Study NPL"
"Pal et al., Novel Therapies for Metastatic Renal Cell Carcinoma: Efforts to Expand beyond the VEGF/mTOR Signaling Paradigm, Mol. Cancer Ther., 11(3):526-537 (2012).","NPL","Study NPL"
"Pardoll, The Blockade of Immune Checkpoints in Cancer Immunotherapy, Nature, 12:252-264 (2012).","NPL","Study NPL"
"Patel et al., Clinical Cancer Advances 2013: Annual Report on Progress Against Cancer from the American Society of Clinical Oncology, J. Clin. Oncol., 32(2):129-160 (2014) (published online Dec. 10, 2013).","NPL","Study NPL"
"Patnaik et al., Phase I Study of MK-3475 (Anti-PD-1 Monoclonal Antibody) in Patients with Advanced Solid Tumors, J. Clin. Oncol., 30(Supp.15):2512 (2012).","NPL","Study NPL"
"PCT International Search Report, International Application No. PCT/US2015/014212, dated May 10, 2015 (12 pages).","NPL","Study NPL"
"Procopio et al., Combination Therapies for Patients with Metastatic Renal Cell Carcinoma, Lancet, 19:281-283 (2018).","NPL","Study NPL"
"Rini et al., Five-Year Survival in Patients with Cytokine-Refractory Metastatic Renal Cell Carcinoma Treated with Axitinib, Clin. Genitourin. Cancer, 11(2):107-114 (2013).","NPL","Study NPL"
"Rini et al., Pembrolizumab plus Axitinib versus Sunitinib for Advanced Renal-Cell Carcinoma, The New England Journal of Medicine 380:1116-1127 (2019).","NPL","Study NPL"
"Robert et al., Drug of the Year: Programmed Death-1 Receptor/Programmed Death-1 Ligand-1 Receptor Monoclonal Antibodies, European Journal of Cancer, 49:2968-2971 (2013).","NPL","Study NPL"
"Robert et al., LBA34-Pembrolizumab (Pembro:MK-3475) for Advanced Melanoma (MEL): Randomized Comparison of Two Dosing Schedules, Annals of Oncology, 25(Supp1.4):1-41 (Sep. 2014).","NPL","Study NPL"
"Rothermundt et al., Successful treatment with an anti-PD-1 antibody for progressing brain metastases in renal cell cancer, Annals of Oncology, 25:544-552 (2016).","NPL","Study NPL"
"Search Report dated Sep. 11, 2018 in ROC (Taiwan) Patent Application No. 104103603.","NPL","Study NPL"
"Sequence Listing from PCT/US2008/007463 filed Jun. 13, 2008.","NPL","Study NPL"
"Sharpe et al., The function of programmed cell death 1 and its ligands in regulating autoimmunity and infection, Nature Immunology, 8(3):239-245 (2007).","NPL","Study NPL"
"Shimauchi et al., Augmented expression of programmed death-1 in both neoplastic and non-neoplastic CD4+ T-cells in adult T-cell leukemia/lymphoma, International Journal of Cancer, 121(12):2585-2590 (2007).","NPL","Study NPL"
"Sliwkowski et al., Antibody Therapeutics in Cancer, Science, 341:1192-1198 (2013).","NPL","Study NPL"
"Solowiej et al., Characterizing the effects of the juxtamembrane domain on vascular endothelial growth factor receptor-2 enzymatic activity, autophosphorylation, and inhibition by axitinib, Biochemistry, 48(29):7019-31 (2009).","NPL","Study NPL"
"Stehle et al., Reduced Immunosuppressive Properties of Axitinib in Comparison with Other Tyrosine Kinase Inhibitors, J. Biol. Chem., 288(23):16334-16347(2013).","NPL","Study NPL"
"Tang et al., Programmed Death 1 Pathway Inhibition in Metastatic Renal Cell Cancer and Prostate Cancer, Curr. Oncol. Rep., 15:98-104 (2013).","NPL","Study NPL"
"Thompson et al., PD-1 is expressed by tumor-infiltrating immune cells and is associated with poor outcome for patients with renal cell carcinoma, Clinical Cancer Research, 13(6):1757 1761 (2007).","NPL","Study NPL"
"Thompson et al., Significance of B7-H1 overexpression in kidney cancer, Clinical Genitourin Cancer, 5(3):206-211 (2006).","NPL","Study NPL"
"Topalian et al., Safety, Activity, and Immune Correlates of Anti-PD-1 Antibody in Cancer, N. Engl. J. Med., 366(26):2443-2454 (2012).","NPL","Study NPL"
"Tykodi, Progress and Potential of Immune Checkpoint Blockage for Treating Advanced Renal Cell Carcinoma, Immunotherapy, 5(6):607-619 (2013).","NPL","Study NPL"
"Van Geel et al., Concise Drug Review: Pazopanib and Axitinib, The Oncologist, 17:1081-1089 (2012).","NPL","Study NPL"
"Wei et al., Combinatorial PD-1 blockade and CD137 activation has therapeutic efficacy in murine cancer models and synergizes with cisplatin, PLOS One, 8(12):e84927 (11 pages) (2013).","NPL","Study NPL"
"WHO Drug Information, vol. 27, No. 2, pp. 161-162 (2013).","NPL","Study NPL"
"Yang et al., PD-L1: PD-1 interaction contributes to the functional suppression of T-cell responses to human uveal melanoma cells in vitro, Investigative Ophthalmology & Visusal Science, 49(6):2518-2525 (2008.","NPL","Study NPL"
"Yasuda et al., Simultaneous blockade of programmed death 1 and vascular endothelial growth factor receptor 2 (VEGFR2) induces synergistic anti-tumour effect in vivo, Clinical and Experimental Immunology, 172(3):500-506 (2013).","NPL","Study NPL"
"Yousaf et al., Axitinib in advanced renal-cell carcinoma, The Lancet Oncology, 12(13):1245-1246 (2013).","NPL","Study NPL"
"Ahmadzadeh et al., Tumor antigen-specific CD8 T cells infiltrating the tumor express high levels of PD-1 and are functionally impaired, Blood, 114(8):1537-1544 (2009).","NPL","Study NPL"
"Amin et al., High-Dose Interleukin-2: Is It Still Indicated for Melanoma and RCC in an Era of Targeted Therapies?, Oncology, 27(7):680-691 (2013).","NPL","Study NPL"
"Amin et al., Nivolumab (anti-PD-1; BMS-936558, ONO-4538) in combination with sunitinib or pazopanib in patients (pts) with metastatic renal cell carcinoma (mRCC), J. Clin Oncol., 32(15 Suppl.) Abstract Only (2014) (obtained online).","NPL","Study NPL"
